date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
10:06:36	4162/4162	---M--	200	added ('OK')	image/jpeg	etag:%22c43a33cce5bd01354f5f998fc285f687%22	https://www.infobae.com/resizer/v2/ENVB4KLVKASMGZ54SYX3M75B54.jpg?auth=df42ac4baa9f1a6345bfaa72194221e03b468482e367bc38a92c0e4b04b0942e&smart=true&width=80&height=80&quality=85	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/ENVB4KLVKASMGZ54SYX3M75B54d058.jpg	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/)
10:06:36	19624/19624	---M--	200	added ('OK')	image/jpeg	etag:%22e935089d8b3b9890163d4914e2f84168%22	https://www.infobae.com/resizer/v2/DIKUWEFOU5ERTMU226Z3UE4SSE.jpg?auth=fdfb092c4ceb32a06df042436eb97de9e78497cb98fd10a66939eeee45064f7c&smart=true&width=350&height=197&quality=85	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/DIKUWEFOU5ERTMU226Z3UE4SSEae9d.jpg	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/)
10:06:37	18832/18832	---M--	200	added ('OK')	image/jpeg	etag:%22aa761562a5ee157b4ace976b32d44bc4%22	https://www.infobae.com/resizer/v2/TGRVVS5ESFFAXLWOO4MRGKBXHQ.png?auth=ab3e029c3047b279a61dd33344a45daa2f289c17505c9ea09fd2edce59d23663&smart=true&width=350&height=197&quality=85	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/TGRVVS5ESFFAXLWOO4MRGKBXHQe588.jpg	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/)
10:06:37	24416/24416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f60-XEqq5klgjIl5/pYXIF6FGD27njU%22	https://www.infobae.com/marfeel-sdk.js?id=	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/marfeel-sdk5445.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/)
10:06:38	24416/24416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f60-n6ZJtzbJyX+JkunLCp9TjrX91dc%22	https://www.infobae.com/marfeel-sdk.es5.js?id=	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/marfeel-sdk.es55445.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/)
10:06:39	1709/1709	---M--	200	added ('OK')	image/png	etag:W/%225fd62071c578f21b3355741d5c9210d3%22	https://www.infobae.com/pf/resources/images/close.png?d=3426&mxId=00000000	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/pf/resources/images/closef4d1.png	(from https://www.infobae.com/pf/resources/dist/infobae/css/main.css?d=3426)
10:06:40	59879/59879	---M--	200	added ('OK')	image/jpeg	etag:W/%22bddc5947a11fb17d113bff38e4aa1de1%22	https://www.infobae.com/pf/resources/images/podcast_background.png?d=3426&mxId=00000000	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/pf/resources/images/podcast_backgroundf4d1.jpg	(from https://www.infobae.com/pf/resources/dist/infobae/css/main.css?d=3426)
10:06:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:34%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/signals/config/	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/signals/config/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:34%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/a	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/a.30.delayed	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:42	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:35%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/POST	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/POST	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:35%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/signals/plugins/	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/signals/plugins/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:36%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/b.resolvedLink	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/b.resolvedLink	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:43	862566/862566	---M--	200	added ('OK')	image/png	etag:%225b97572a48d8d0f9a268cd13cee363bc%22	https://www.infobae.com/resizer/v2/BB4YVOOXJREOZGNTG6NBZTGS6A.png?auth=985eaa2254086fea7ab80d970a622809cecdb70d13195e905ccfd07727b14604&quality=100	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/BB4YVOOXJREOZGNTG6NBZTGS6A8700.png	(from https://www.infobae.com/pf/resources/dist/infobae/css/main.css?d=3426)
10:06:43	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:36%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/schema.org/	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/schema.org/index.html	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:44	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:36%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/d	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/d	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:45	24416/24416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f60-BaqnFX3P2dLEtWi5ImprqeN+8vY%22	https://www.infobae.com/signals/iwl.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/signals/iwl.js	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:45	24416/24416	---M-Z	404	error ('Not%20Found')	text/html	etag:W/%225f60-BaqnFX3P2dLEtWi5ImprqeN+8vY%22	https://www.infobae.com/signals/iwl.js?pixel_id=	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/signals/iwl0fc5.js	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:38%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/c.dl	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/c.dl	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:46	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:39%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/c.rl	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/c.rl	(from https://connect.facebook.net/en_US/fbevents.js)
10:06:48	89694/89694	---M--	200	added ('OK')	image/jpeg	etag:%22efea4f2d50602dc856afb6acbd25d111%22	https://www.infobae.com/resizer/v2/YVYK6A3SV5DVDMG6TLGGKPEUKU.jpg?auth=5bedde9250a112807117e599b5fa53f000bc0219087ae63f80c8f164fef6e918&smart=true&width=1024&height=512&quality=85	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/YVYK6A3SV5DVDMG6TLGGKPEUKUc2b8.jpg	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:50	115609/115609	---M--	200	added ('OK')	image/jpeg	etag:%22efea4f2d50602dc856afb6acbd25d111%22	https://www.infobae.com/resizer/v2/YVYK6A3SV5DVDMG6TLGGKPEUKU.jpg?auth=5bedde9250a112807117e599b5fa53f000bc0219087ae63f80c8f164fef6e918&smart=true&width=1200&height=630&quality=85	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/resizer/v2/YVYK6A3SV5DVDMG6TLGGKPEUKUd50f.jpg	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:51	284617/284617	---M--	200	added ('OK')	text/javascript	etag:%22a56231d80629ccbc%22	https://cdn.ampproject.org/v0.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:52	13958/13958	---M--	200	added ('OK')	text/javascript	etag:%22f3b23c764270abf1%22	https://cdn.ampproject.org/v0/amp-social-share-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-social-share-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:52	25732/25732	---M--	200	added ('OK')	text/javascript	etag:%220f2caab412148bd5%22	https://cdn.ampproject.org/v0/amp-iframe-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-iframe-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:54	112739/112739	---M--	200	added ('OK')	text/javascript	etag:%22a8c8d062e395e10a%22	https://cdn.ampproject.org/v0/amp-analytics-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-analytics-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:54	51565/51565	---M--	200	added ('OK')	text/javascript	etag:%2254e03943a57a5df8%22	https://cdn.ampproject.org/v0/amp-bind-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-bind-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:55	80848/80848	---M--	200	added ('OK')	text/javascript	etag:%228e1777d9d19060e5%22	https://cdn.ampproject.org/v0/amp-ad-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-ad-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:55	41355/41355	---M--	200	added ('OK')	text/javascript	etag:%22967e3eeeae0b3840%22	https://cdn.ampproject.org/v0/amp-sticky-ad-1.0.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-sticky-ad-1.0.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:56	61354/61354	---M--	200	added ('OK')	text/javascript	etag:%220b69d45aad8f143a%22	https://cdn.ampproject.org/v0/amp-consent-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-consent-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:56	43283/43283	---M--	200	added ('OK')	text/javascript	etag:%2212193c3919d042b7%22	https://cdn.ampproject.org/v0/amp-list-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-list-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:57	46086/46086	---M--	200	added ('OK')	text/javascript	etag:%2239c20afc4aacb99f%22	https://cdn.ampproject.org/v0/amp-mustache-0.2.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-mustache-0.2.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:58	66520/66520	---M--	200	added ('OK')	text/javascript	etag:%22b056766d376974a3%22	https://cdn.ampproject.org/v0/amp-script-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-script-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:58	12114/12114	---M--	200	added ('OK')	text/javascript	etag:%2253979739c8efb46f%22	https://cdn.ampproject.org/v0/amp-geo-0.1.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/cdn.ampproject.org/v0/amp-geo-0.1.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:06:59	166/166	---M--	301	error ('Moved%20Permanently')	text/html	date:Fri,%2008%20Aug%202025%2002:06:51%20GMT	https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/{{iframeSrc}}	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/{{iframeSrc}}	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
10:07:00	45627/45627	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f614ccbf4887d55461baff378677b59%22	https://flowcards.mrf.io/statics/experience-amp/sha384-jUOYEcp0xo-MkMzGl5SoMbvvnXQ-_aAsFNRxfd_Wku7zTc6VvWlnHAn5VSl3dlpF/card-transitioner.es2015.js	C:/Users/Ing%20Felix/Desktop/mujer_argentina/mujer_detenida/flowcards.mrf.io/statics/experience-amp/sha384-jUOYEcp0xo-MkMzGl5SoMbvvnXQ-_aAsFNRxfd_Wku7zTc6VvWlnHAn5VSl3dlpF/card-transitioner.es2015.js	(from https://www.infobae.com/sociedad/policiales/2025/04/10/detuvieron-a-una-mujer-que-viajaba-en-remis-con-tres-kilos-de-cocaina-pegados-al-cuerpo/?outputType=amp-type)
